date,home,away,home_score,away_score,actual_total,actual_winner,model_pick,home_win_pct,away_win_pct,ml_correct,confidence,xTotal_Runs,runs_error,rl_cover,model_bias,ou_line,ou_result
2026-07-19,Toronto Blue Jays,Chicago White Sox,0,3,3,Chicago White Sox,Chicago White Sox,22.8,77.2,True,77.2,9.06,6.0600000000000005,True,HIGH,8.0,UNDER
2026-07-19,New York Yankees (DH-1),Los Angeles Dodgers,2,8,10,Los Angeles Dodgers,New York Yankees,52.5,47.5,False,52.5,7.12,2.88,False,LOW,7.5,OVER
2026-07-19,New York Yankees (DH-2),Los Angeles Dodgers,2,1,3,New York Yankees,New York Yankees,50.5,49.5,True,50.5,8.12,5.119999999999999,False,HIGH,7.5,UNDER
2026-07-19,Boston Red Sox,Tampa Bay Rays,6,1,7,Boston Red Sox,Boston Red Sox,78.1,21.9,True,78.1,9.01,2.01,True,HIGH,8.5,UNDER
2026-07-19,Philadelphia Phillies,New York Mets,1,6,7,New York Mets,New York Mets,46.0,54.0,True,54.0,10.66,3.66,True,HIGH,8.5,UNDER
2026-07-19,Atlanta Braves,Texas Rangers,8,5,13,Atlanta Braves,Texas Rangers,49.8,50.2,False,50.2,10.96,2.039999999999999,False,LOW,8.5,OVER
2026-07-19,Cleveland Guardians,Pittsburgh Pirates,1,7,8,Pittsburgh Pirates,Pittsburgh Pirates,24.9,75.1,True,75.1,8.72,0.7200000000000006,True,HIGH,6.75,OVER
2026-07-19,Houston Astros,Baltimore Orioles,2,5,7,Baltimore Orioles,Baltimore Orioles,26.9,73.1,True,73.1,9.3,2.3000000000000007,True,HIGH,8.5,UNDER
2026-07-19,Kansas City Royals,San Diego Padres,2,19,21,San Diego Padres,San Diego Padres,49.6,50.4,True,50.4,11.04,9.96,True,LOW,9.5,OVER
2026-07-19,Milwaukee Brewers,Miami Marlins,3,1,4,Milwaukee Brewers,Miami Marlins,43.8,56.2,False,56.2,8.65,4.65,False,HIGH,8.0,UNDER
2026-07-19,Chicago Cubs,Minnesota Twins,10,1,11,Chicago Cubs,Chicago Cubs,51.1,48.9,True,51.1,8.31,2.6899999999999995,True,LOW,7.25,OVER
2026-07-19,Colorado Rockies,Cincinnati Reds,6,9,15,Cincinnati Reds,Cincinnati Reds,33.9,66.1,True,66.1,9.51,5.49,True,LOW,11.0,OVER
2026-07-19,Athletics,Washington Nationals,2,5,7,Washington Nationals,Washington Nationals,37.1,62.9,True,62.9,10.12,3.119999999999999,True,HIGH,10.5,UNDER
2026-07-19,Los Angeles Angels,Detroit Tigers,3,2,5,Los Angeles Angels,Detroit Tigers,21.7,78.3,False,78.3,8.97,3.9700000000000006,False,HIGH,9.5,UNDER
2026-07-19,Seattle Mariners,San Francisco Giants,6,3,9,Seattle Mariners,San Francisco Giants,49.5,50.5,False,50.5,7.0,2.0,False,LOW,7.0,OVER
2026-07-19,Arizona Diamondbacks,St. Louis Cardinals,8,7,15,Arizona Diamondbacks,Arizona Diamondbacks,76.6,23.4,True,76.6,8.89,6.109999999999999,False,LOW,9.0,OVER
