date,home,away,home_score,away_score,actual_total,actual_winner,model_pick,home_win_pct,away_win_pct,ml_correct,confidence,xTotal_Runs,runs_error,rl_cover,model_bias,ou_line,ou_result
2026-04-29,Cleveland Guardians,Tampa Bay Rays,3,1,4,Cleveland Guardians,Tampa Bay Rays,49.9,50.1,False,50.1,7.06,3.0599999999999996,False,HIGH,6.5,UNDER
2026-04-29,Chicago White Sox,Los Angeles Angels,3,2,5,Chicago White Sox,Chicago White Sox,72.3,27.7,True,72.3,9.44,4.4399999999999995,False,HIGH,9.0,UNDER
2026-04-29,Minnesota Twins,Seattle Mariners,3,5,8,Seattle Mariners,Seattle Mariners,22.7,77.3,True,77.3,9.05,1.0500000000000007,True,HIGH,8.0,PUSH
2026-04-29,Texas Rangers,New York Yankees,3,0,3,Texas Rangers,Texas Rangers,50.2,49.8,True,50.2,6.94,3.9400000000000004,True,HIGH,8.5,UNDER
2026-04-29,Toronto Blue Jays,Boston Red Sox,8,1,9,Toronto Blue Jays,Toronto Blue Jays,73.7,26.3,True,73.7,8.54,0.46000000000000085,True,LOW,8.5,OVER
2026-04-29,Los Angeles Dodgers,Miami Marlins,2,3,5,Miami Marlins,Los Angeles Dodgers,57.1,42.9,False,57.1,7.38,2.38,False,HIGH,8.5,UNDER
2026-04-29,San Diego Padres,Chicago Cubs,4,5,9,Chicago Cubs,Chicago Cubs,49.9,50.1,True,50.1,11.01,2.01,False,HIGH,8.75,OVER
2026-04-29,Cincinnati Reds,Colorado Rockies,2,13,15,Colorado Rockies,Cincinnati Reds,50.1,49.9,False,50.1,10.95,4.050000000000001,False,LOW,9.5,OVER
2026-04-29,Pittsburgh Pirates,St. Louis Cardinals,4,5,9,St. Louis Cardinals,St. Louis Cardinals,44.4,55.6,True,55.6,9.76,0.7599999999999998,False,HIGH,8.5,OVER
2026-04-29,New York Mets,Washington Nationals,2,14,16,Washington Nationals,Washington Nationals,25.1,74.9,True,74.9,8.76,7.24,True,LOW,7.5,OVER
2026-04-29,Atlanta Braves,Detroit Tigers,4,3,7,Atlanta Braves,Atlanta Braves,61.4,38.6,True,61.4,10.18,3.1799999999999997,False,HIGH,8.0,UNDER
2026-04-29,Milwaukee Brewers,Arizona Diamondbacks,2,6,8,Arizona Diamondbacks,Arizona Diamondbacks,49.6,50.4,True,50.4,11.0,3.0,True,HIGH,8.5,UNDER
2026-04-29,Athletics,Kansas City Royals,5,2,7,Athletics,Athletics,67.3,32.7,True,67.3,9.7,2.6999999999999993,True,HIGH,9.5,UNDER
2026-04-29,Philadelphia Phillies,San Francisco Giants,0,0,0,San Francisco Giants,Philadelphia Phillies,50.3,49.7,False,50.3,7.03,7.03,False,HIGH,,
2026-04-29,Baltimore Orioles,Houston Astros,0,0,0,Houston Astros,Baltimore Orioles,50.4,49.6,False,50.4,10.99,10.99,False,HIGH,,
