date,home,away,home_score,away_score,actual_total,actual_winner,model_pick,home_win_pct,away_win_pct,ml_correct,confidence,xTotal_Runs,runs_error,rl_cover,model_bias,ou_line,ou_result
2026-04-28,Cleveland Guardians,Tampa Bay Rays,0,1,1,Tampa Bay Rays,Tampa Bay Rays,42.2,57.8,True,57.8,7.52,6.52,False,HIGH,7.5,UNDER
2026-04-28,Baltimore Orioles,Houston Astros,5,3,8,Baltimore Orioles,Houston Astros,49.5,50.5,False,50.5,10.97,2.9700000000000006,False,HIGH,9.0,UNDER
2026-04-28,Cincinnati Reds,Colorado Rockies,7,2,9,Cincinnati Reds,Cincinnati Reds,78.6,21.4,True,78.6,9.05,0.05000000000000071,True,HIGH,8.5,OVER
2026-04-28,Pittsburgh Pirates,St. Louis Cardinals,7,11,18,St. Louis Cardinals,Pittsburgh Pirates,52.5,47.5,False,52.5,9.38,8.62,False,LOW,8.5,OVER
2026-04-28,Philadelphia Phillies,San Francisco Giants,7,0,7,Philadelphia Phillies,San Francisco Giants,47.2,52.8,False,52.8,7.2,0.20000000000000018,False,HIGH,8.0,UNDER
2026-04-28,Toronto Blue Jays,Boston Red Sox,3,0,3,Toronto Blue Jays,Toronto Blue Jays,50.4,49.6,True,50.4,7.04,4.04,True,HIGH,7.5,UNDER
2026-04-28,New York Mets,Washington Nationals,8,0,8,New York Mets,Washington Nationals,47.7,52.3,False,52.3,8.18,0.17999999999999972,False,HIGH,8.0,PUSH
2026-04-28,Atlanta Braves,Detroit Tigers,5,2,7,Atlanta Braves,Atlanta Braves,63.2,36.8,True,63.2,10.1,3.0999999999999996,True,HIGH,8.5,UNDER
2026-04-28,Minnesota Twins,Seattle Mariners,1,7,8,Seattle Mariners,Seattle Mariners,21.7,78.3,True,78.3,9.05,1.0500000000000007,True,HIGH,7.5,OVER
2026-04-28,Chicago White Sox,Los Angeles Angels,5,2,7,Chicago White Sox,Chicago White Sox,71.4,28.6,True,71.4,9.48,2.4800000000000004,True,HIGH,7.5,UNDER
2026-04-28,Milwaukee Brewers,Arizona Diamondbacks,13,2,15,Milwaukee Brewers,Arizona Diamondbacks,49.3,50.7,False,50.7,11.04,3.960000000000001,False,LOW,8.0,OVER
2026-04-28,Texas Rangers,New York Yankees,2,3,5,New York Yankees,New York Yankees,30.9,69.1,True,69.1,8.25,3.25,False,HIGH,7.25,UNDER
2026-04-28,Athletics,Kansas City Royals,1,4,5,Kansas City Royals,Athletics,58.1,41.9,False,58.1,10.01,5.01,False,HIGH,9.5,UNDER
2026-04-28,San Diego Padres,Chicago Cubs,3,8,11,Chicago Cubs,Chicago Cubs,43.7,56.3,True,56.3,10.48,0.5199999999999996,True,LOW,8.5,OVER
2026-04-28,Los Angeles Dodgers,Miami Marlins,1,2,3,Miami Marlins,Los Angeles Dodgers,64.1,35.9,False,64.1,8.0,5.0,False,HIGH,7.5,UNDER
