date,home,away,home_score,away_score,actual_total,actual_winner,model_pick,home_win_pct,away_win_pct,ml_correct,confidence,xTotal_Runs,runs_error,rl_cover,model_bias,ou_line,ou_result
2026-07-18,Cleveland Guardians (DH-1),Pittsburgh Pirates,1,7,8,Pittsburgh Pirates,Pittsburgh Pirates,32.8,67.2,True,67.2,8.09,0.08999999999999986,True,HIGH,8.5,UNDER
2026-07-18,Cleveland Guardians (DH-2),Pittsburgh Pirates,5,3,8,Cleveland Guardians,Pittsburgh Pirates,29.3,70.7,False,70.7,8.92,0.9199999999999999,False,HIGH,8.5,UNDER
2026-07-18,Chicago Cubs,Minnesota Twins,6,2,8,Chicago Cubs,Minnesota Twins,25.8,74.2,False,74.2,9.34,1.3399999999999999,False,HIGH,8.5,UNDER
2026-07-18,Philadelphia Phillies,New York Mets,6,1,7,Philadelphia Phillies,New York Mets,44.8,55.2,False,55.2,10.58,3.58,False,HIGH,8.5,UNDER
2026-07-18,Toronto Blue Jays,Chicago White Sox,1,0,1,Toronto Blue Jays,Chicago White Sox,22.8,77.2,False,77.2,9.04,8.04,False,HIGH,9.5,UNDER
2026-07-18,Colorado Rockies,Cincinnati Reds,10,3,13,Colorado Rockies,Cincinnati Reds,26.2,73.8,False,73.8,8.99,4.01,False,LOW,12.5,OVER
2026-07-18,Houston Astros,Baltimore Orioles,2,4,6,Baltimore Orioles,Baltimore Orioles,21.9,78.1,True,78.1,8.97,2.9700000000000006,True,HIGH,8.5,UNDER
2026-07-18,Kansas City Royals,San Diego Padres,6,1,7,Kansas City Royals,San Diego Padres,49.6,50.4,False,50.4,10.94,3.9399999999999995,False,HIGH,10.5,UNDER
2026-07-18,Arizona Diamondbacks,St. Louis Cardinals,5,3,8,Arizona Diamondbacks,Arizona Diamondbacks,75.4,24.6,True,75.4,8.76,0.7599999999999998,True,HIGH,8.5,UNDER
2026-07-18,Boston Red Sox,Tampa Bay Rays,7,6,13,Boston Red Sox,Boston Red Sox,77.8,22.2,True,77.8,9.02,3.9800000000000004,False,LOW,9.5,OVER
2026-07-18,Atlanta Braves,Texas Rangers,6,7,13,Texas Rangers,Atlanta Braves,56.1,43.9,False,56.1,10.63,2.369999999999999,False,LOW,9.5,OVER
2026-07-18,Milwaukee Brewers,Miami Marlins,8,6,14,Milwaukee Brewers,Miami Marlins,38.5,61.5,False,61.5,7.7,6.3,False,LOW,8.5,OVER
2026-07-18,Seattle Mariners,San Francisco Giants,4,3,7,Seattle Mariners,San Francisco Giants,49.1,50.9,False,50.9,6.99,0.009999999999999787,False,LOW,7.5,UNDER
2026-07-18,Athletics,Washington Nationals,15,1,16,Athletics,Washington Nationals,37.1,62.9,False,62.9,10.18,5.82,False,LOW,11.5,OVER
2026-07-18,Los Angeles Angels,Detroit Tigers,0,7,7,Detroit Tigers,Detroit Tigers,23.2,76.8,True,76.8,9.02,2.0199999999999996,True,HIGH,8.5,UNDER
2026-07-18,New York Yankees,Los Angeles Dodgers,0,0,0,Los Angeles Dodgers,New York Yankees,55.7,44.3,False,55.7,7.36,7.36,False,HIGH,,
