Home,Away,Home_SP,Away_SP,Home_Win_Pct,Away_Win_Pct,xTotal_Runs,Park_Factor,Park_Type,Park_Note,Weather,Wx_Mult,H2H,Home_lambda,Away_lambda
Toronto Blue Jays,Chicago White Sox,Trey Yesavage,Sean Burke,22.6,77.4,9.07,0.98,neutral,turf boosts groundball singles,dome,1.0,1-4 (home-away),2.432,7.292
New York Yankees (G1),Los Angeles Dodgers,Cam Schlittler,Yoshinobu Yamamoto,50.6,49.4,7.0,1.02,hitter,short porches both sides,unknown,1.0,0-1 (home-away),3.528,3.105
New York Yankees (G2),Los Angeles Dodgers,Nan,Nan,57.9,42.1,7.56,1.02,hitter,short porches both sides,unknown,1.0,0-1 (home-away),3.991,3.541
Boston Red Sox,Tampa Bay Rays,Sonny Gray,Shane Mcclanahan,78.5,21.5,8.98,1.061,hitter,Green Monster 37ft LF wall,unknown,1.0,4-5 (home-away),7.244,2.252
Philadelphia Phillies,New York Mets,Alan Rangel,Nolan Mclean,43.9,56.1,10.58,1.082,hitter,high HR rate historically,unknown,1.0,5-3 (home-away),5.041,6.343
Atlanta Braves,Texas Rangers,Grant Holmes,Nathan Eovaldi,51.2,48.8,10.97,1.01,hitter,warm humid air; June winds boost offense,unknown,1.0,1-1 (home-away),7.699,5.594
Cleveland Guardians,Pittsburgh Pirates,Joey Cantillo,Paul Skenes,23.5,76.5,8.82,0.97,neutral,below-average HR park,unknown,1.0,1-1 (home-away),2.628,5.343
Houston Astros,Baltimore Orioles,Hunter Brown,Brandon Young,26.6,73.4,9.37,0.97,pitcher,deepest CF in MLB; short LF porch,dome,1.0,1-4 (home-away),3.833,5.975
Kansas City Royals,San Diego Padres,Noah Cameron,Germán Márquez,50.0,50.0,11.04,0.96,pitcher,large dimensions; spray park,unknown,1.0,2-0 (home-away),7.706,5.657
Milwaukee Brewers,Miami Marlins,Robert Gasser,Eury Pérez,41.5,58.5,8.77,0.941,pitcher,large dimensions suppress HRs,dome,1.0,4-1 (home-away),4.117,4.621
Chicago Cubs,Minnesota Twins,Shota Imanaga,Zebby Matthews,50.3,49.7,7.95,1.05,variable,wind hugely variable; extreme hitter or pitcher park,unknown,1.0,1-1 (home-away),4.006,3.963
Colorado Rockies,Cincinnati Reds,Ryan Feltner,Hunter Greene,34.3,65.7,9.38,1.107,hitter,"5,200 ft altitude; most extreme hitter park",unknown,1.0,2-3 (home-away),4.155,5.226
Athletics,Washington Nationals,Jacob Lopez,Foster Griffin,37.6,62.4,10.12,0.999,pitcher,largest foul territory in MLB,unknown,1.0,1-1 (home-away),4.617,11.088
Los Angeles Angels,Detroit Tigers,Ryan Johnson,Casey Mize,22.9,77.1,9.04,1.04,neutral,symmetrical; marine layer suppresses HRs,unknown,1.0,2-3 (home-away),2.135,6.347
Seattle Mariners,San Francisco Giants,Logan Gilbert,Robbie Ray,50.1,49.9,6.99,0.97,pitcher,marine air; roof often closed,dome,1.0,1-1 (home-away),3.158,3.198
Arizona Diamondbacks,St. Louis Cardinals,Eduardo Rodriguez,Andre Pallante,76.3,23.7,8.87,1.04,hitter,"high altitude (1,082 ft)",dome,1.0,3-2 (home-away),5.391,2.808
